S,K,T,r,sigma,price,delta,vega
56.77773696140378,63.59568404177582,1.4586718553380962,0.0462333954255891,0.3522724020907399,8.510770578767538,0.5416931349869801,27.20736925674118
124.76093801762512,126.36831004497274,0.1364285196008655,0.0472498471055082,0.1900886544528582,3.1216651778419617,0.4779067978483959,18.35585564234122
66.5274861991131,73.3212256498258,0.9148224082344052,0.0170766493708868,0.1854672209972712,2.58138290582798,0.3551799799982885,23.69360439856409
147.6971054626261,99.46953549583668,1.728639406854457,0.019730731517152,0.3851940955237622,58.09744905386045,0.8645805162717745,42.25175598513599
133.77868356960883,118.11938806423606,1.938374039810859,0.0355427639139661,0.2664592369757686,32.06644528456829,0.7601469021169258,57.88205765930043
73.86235113943134,133.27405416300277,0.8575370765657114,0.0273133066873224,0.1374230412994475,1.0830454885730511e-05,5.663229488831476e-06,0.0017813996954806
92.96557963634214,118.33545110765208,1.5103302723136296,0.0489360240728196,0.3832371992006367,11.570003174718456,0.4522793298128691,45.25288338755222
83.90285497439098,104.5259906879362,1.4955854470779126,0.0304817057208261,0.2697190709899479,5.6747046116903945,0.3582439629023846,38.32255500788124
149.69565978522957,140.54812857380537,1.318847340594094,0.0365700057855979,0.4621912458794667,38.19716388293712,0.6826253647517821,61.2649071361121
66.1324775675273,57.498560907056174,0.1328310880530398,0.0157538603167186,0.0990237529631936,8.754133684730313,0.9999613188795722,0.0038973430484327
145.59859296377633,121.58387060782256,1.271736495314034,0.0449372411912692,0.3431867489745684,38.943182993965536,0.7901416029458912,47.30199852694116
109.11773037630203,63.005990073266126,0.7452176758453413,0.031804142059711,0.1015787683283021,47.58748838948804,0.9999999999760232,1.5183920006731543e-08
59.92287898871229,91.54727868943912,1.456155973177844,0.0321123083483026,0.4014276053053344,4.302026181535728,0.2959303906454478,24.98550979078929
142.18664355150258,114.84201479884992,0.9999353243655984,0.0123157597612488,0.1981076967755304,30.338237988965403,0.8923951993761814,26.31540164869996
63.82755276778086,137.3735302953439,0.9608069587632548,0.0336130621416073,0.4663086191532583,0.9458941981873767,0.0841330070045151,9.660964047525392
64.00645593589365,72.42870364929593,1.2455402228251395,0.0340273292352877,0.1194426188743337,1.474229482641256,0.2936467591176561,24.59479098950574
57.98676260726454,129.8781124176168,1.6682867316582894,0.0236498508761984,0.4500106387531367,2.09771689294148,0.1517781127770801,17.6004050724705
106.61910873974068,69.83636062400846,1.200666460525891,0.0238800345570191,0.1631297370493725,38.7845456199163,0.995562405005106,1.5187335171753986
55.05755660790104,148.51785641840712,1.3868119120134934,0.021906468202837,0.211797271662058,0.0002946239663278,9.496734338464177e-05,0.0244501208669011
121.39554232420517,69.21645849261851,1.705652121839047,0.015643416409321,0.4423173739171362,58.09137608902476,0.9044920557631804,26.90217072317769
79.43818426497853,105.50582236603508,1.7768965546375264,0.0212229577899705,0.2529626721393587,4.081007958466124,0.2873432828141263,36.09025763072142
84.56672833238632,118.15575346293951,1.2295162727694764,0.0168667959191601,0.2335433253965392,1.3958488141243777,0.1396276363508786,20.83339996556081
123.49258473948942,76.56697558564416,0.3247916841604752,0.0474608326395568,0.1667773569449026,48.09683004766914,0.9999999192506636,3.0790439190570035e-05
127.90044199638614,76.05740065171037,1.1064987783905795,0.0398464749321228,0.1599598025691875,55.12526179962268,0.9997039155945828,0.1470028192495402
90.87341710980964,109.58348969007224,0.2197548204554223,0.0170807633959299,0.4636437318578615,2.397510841246479,0.231035627223129,12.96782389838324
123.22402502058893,118.64291672657647,1.1188240595033845,0.0342832891747356,0.292937446093036,19.57387072076845,0.655785315625979,47.98119367771216
113.27103099661927,139.9154186648505,1.0616972962764215,0.0465489690469551,0.1333393115851825,0.98881905767651,0.1336698046742252,25.168820738874917
54.60026420217528,130.1347143961712,0.96282986798184,0.0204673378767168,0.2346264800363896,0.0005227423974406,0.0001772479718021,0.0362678829114922
82.53996981592678,125.46217827656064,1.129260354291729,0.0389784705770457,0.4148122926539036,4.755392507635229,0.264465423492538,28.70016772323987
54.69718009800314,100.88347434908616,0.7809618806977878,0.0104456126719693,0.4288341306632676,0.6525498199968731,0.0801145565504491,7.193860265226099
51.54805452927047,132.9245010190015,0.9735038194664514,0.0352910730543051,0.2481934932305976,0.0004565756344818,0.0001557760652054,0.0305110295255863
61.63403766177137,106.94403091297734,1.5656620120798233,0.0499548635877477,0.3472333909266089,2.345301501105981,0.191839701606187,21.051890361344405
52.20661486822908,120.257656996422,0.1743093484457669,0.0471283025242373,0.2301704181466392,3.491831422804664e-18,6.1734467522466425e-18,1.1657684859214e-15
133.5514303786617,147.8160094438676,0.5768198703019245,0.0323615313247724,0.1245389930078825,1.3816422994918938,0.2037612678888749,28.715214541245427
75.46637658899618,82.90612849645498,1.197418910138885,0.0316372767663311,0.4695184098773798,13.654378830939748,0.5586797301351705,32.58775538006625
72.8331252368611,82.15497080127122,1.0422613432343788,0.025901619211238,0.3115442566976155,6.49642431156331,0.4464036661280059,29.395733320566617
105.41812554487989,68.70451636699282,1.8242765588897556,0.044472774785022,0.2253257136162062,42.54861582360494,0.9660352567949836,10.73392840024791
74.44598090691979,131.95233456648407,1.7271101997833438,0.0362305873895064,0.4172500381006687,4.893291466440473,0.2560684449750928,31.4849847225158
108.4448909757426,100.49477627900843,1.0237963627778888,0.0379196546506812,0.187088463797744,14.9996676710323,0.7586378763686961,34.21660867287693
56.44376255526923,128.13452400961376,0.8546766500364507,0.0474447732777643,0.3100809594145775,0.0236327411389577,0.0050103556240772,0.7559233446096759
123.62340731166508,91.55745144668758,1.409551866712705,0.0307320216307159,0.4559249614728529,44.74880230966879,0.8173748675872218,38.86356385594144
58.70927667957715,134.13595989593324,1.5486665884306237,0.0179020117866049,0.3668200704115528,0.634685652570889,0.0641251277907999,9.166703979870636
124.7671770080158,61.60546188024082,1.8955927426130488,0.0413492993668194,0.2464986700767572,67.90649425292905,0.9934311999912048,3.164622310468095
134.32964137968318,100.31654183607397,1.7665566875969694,0.040190355929206,0.1134316557694035,40.93328698561959,0.9934837953806848,3.265855693390169
141.2584217924823,104.87725137617696,1.5324356712813971,0.0314439024613447,0.452645961026356,51.99974876471511,0.8153082880702205,46.628541817397824
55.26733318296972,57.05470043685313,1.590260051061439,0.0210180527577738,0.4408097891407562,12.13489515262656,0.6105732042906726,26.729403139109813
51.04679104337463,136.19833508496367,1.9597583925676243,0.0302122890180166,0.2180219675421291,0.0086653607359828,0.002060342249945,0.4654678535940206
62.45591331888897,61.120342621910176,1.4729905674074566,0.0343573745950293,0.1978673310080985,8.194351417834177,0.6630585580981476,27.67758609890784
111.7602594955334,121.34856679936978,1.3413855433713353,0.0211287483337192,0.1119606409307138,3.3450613200176,0.3626565483267133,48.54735344339176
126.7740809852709,57.2613431368404,1.4150074777618544,0.0212441946176336,0.1950727547569559,71.2093486864005,0.9998790349963268,0.0713743004657531
124.16414518360422,114.33024784941831,0.4978465074313095,0.0150484537681068,0.1218592121257247,11.46398976164231,0.8620959041204617,19.300274426756182
139.10506169305347,86.38291756468314,1.6034871229188772,0.0150706260800707,0.3546322784755649,57.97238643964229,0.9097636237330488,28.66044436135999
104.23865601904387,85.33798869322013,0.4327868894068469,0.0317179655016774,0.4469733098868463,23.7991864788836,0.8089635137675244,18.671137955163847
103.3930869493662,148.02070918112204,1.9514615949804663,0.0184995373345194,0.1181210714703314,0.1909982799566529,0.0305185869328624,9.968209005858675
125.29485996631108,126.75092470968168,0.564270496264116,0.0130834782846516,0.2671795360722571,9.776464650186156,0.5317084688021058,37.429352574358575
78.7235101952719,99.69771055099432,0.381376744219198,0.0455287069598059,0.3886143752024573,2.062088265858801,0.2142216523737341,14.175282029653468
67.50806609951871,88.09137639866552,0.2986939058101277,0.0269887574347011,0.3959121661823092,0.9427635294944404,0.1390764849546912,8.175112205988205
97.51003406917204,75.38788393900748,1.647886166934014,0.0380942493053466,0.324029035832214,31.03677994864084,0.8358369799930083,30.969997804976558
90.93449208823928,81.63178370106678,0.8625074498521544,0.0428684971986192,0.2494903565104974,15.42572888975544,0.7707126025272949,25.5991608974862
128.2229000472123,142.2848069148207,1.3496690730384786,0.0200313139900638,0.2914282363404331,13.250527322795207,0.4767872225611808,59.32712559926059
74.26943984557346,110.58747975685569,1.0118679579679344,0.0253943762426604,0.1514422982550496,0.0323076185038104,0.00893101197958,1.803708036459131
150.5716331565202,54.100014048759896,1.0775962308243434,0.0115460885103478,0.3422387449319301,97.15666284195348,0.9990121675042034,0.5204104217983769
80.99266259752059,65.06216372900754,0.2183742241876225,0.0141049061992946,0.2945338717181991,16.354710584029817,0.9537590361717536,3.666843585630304
140.6111002132497,148.42612944157844,1.0410865508812288,0.0185133000296619,0.2225559568052071,10.596415134313196,0.4841358629783288,57.191242970839006
123.2318256874918,106.1346613972897,1.2599244286713451,0.0152583892948641,0.3333734435976352,28.089347563625765,0.7381382621143002,45.03218252279368
91.7411003148779,81.03101315434893,0.5330380080005277,0.04328825659216,0.2402217079165102,14.230074558034318,0.8230533099307475,17.387072632635057
75.89984545280997,56.84476937007975,0.458510481345609,0.0141141170060389,0.184502474541752,19.44637640805209,0.9924136752765018,1.0751235870367368
145.05920130759384,58.522866042493824,0.3387459220601827,0.0292744477706804,0.2633771359395474,87.11381505896831,0.9999999993316994,3.5094500107828826e-07
94.30509709655432,61.54558777566865,1.5616968732674164,0.0320415065028214,0.1786533311105326,35.860126782814966,0.9876878532631732,3.763785839503445
133.58513211799544,146.43945883392814,0.1489862917727496,0.0484849700626767,0.4874178666631286,5.5904160063333705,0.3609702393619023,19.308191414315605
88.24695951986615,92.2083264971926,1.8847446350440995,0.0417044090004511,0.1438599273076171,8.432509917036235,0.6081116273210061,46.5463700489399
65.27504316676166,60.77422387316821,0.9679119868032996,0.0123407338866843,0.1518818911285585,6.908320979427494,0.7365600808437107,20.971436810398604
67.90949393281815,50.14472205209993,1.414190750964911,0.0101516032175378,0.2343291960637959,19.496416282273472,0.8995734216535993,14.216966572455894
148.30522302854845,130.83421830989326,1.0667777721407563,0.0210965550758762,0.3703549270261751,32.6635376986072,0.7182892535286274,51.71500478228944
143.13683910831315,76.23261605039308,1.8262547162132508,0.0391997894598512,0.3539468999937734,73.66316168482496,0.9559923094672048,18.00852197924235
107.84976745653292,59.371279048100895,1.8824110282882391,0.0359845428558789,0.201405613397032,52.42375212516579,0.994512540547138,2.324233792108647
56.56948589543658,84.62742664774085,0.3139111740859308,0.0186808449529666,0.331083615324066,0.0738625762286633,0.0203280791048608,1.5559151872628425
53.55518775490551,56.35540556827947,0.5877355983190474,0.0496761019677742,0.4758797639411533,7.2614715324123935,0.5488453284503134,16.256648598699048
72.74217287235292,91.95990921766398,0.6475928333353627,0.0382932273993736,0.1103290300306697,0.021904554674848,0.010259184677267,1.5953834015198949
121.06672459428351,50.698032445612704,1.8326887316814404,0.0133462301125324,0.4479331472905666,72.99957647032494,0.962379007666762,13.435480310082346
85.02366143270768,148.48018478837452,1.3161336312251797,0.0229138611675959,0.4701612641692491,5.070969935583687,0.2394641710990903,30.28610281599981
108.02285321991415,73.72990360935853,1.495238168337599,0.040165137702905,0.2164233221548294,39.0382394014173,0.9642638901972712,10.38234052419598
67.23157108672065,82.86517541696053,1.4237093620530046,0.0258084484127235,0.3920754076633482,8.174740324028338,0.4465224613431228,31.7152788288976
69.00955268614771,96.99635191758207,0.4787433382826802,0.0463835522789608,0.2253609395341479,0.0957333529393347,0.0248325213815202,2.774984832357372
83.71023924187688,83.33001760324636,1.357411491773725,0.0355238254499409,0.4369672497701956,18.625191968560195,0.6399068300260454,36.490627148500415
82.13337723275683,73.04906782268162,1.912122125235071,0.0270240137183995,0.130435220300514,14.03847023369017,0.8476814997904196,26.752297096891137
134.6783027168829,80.93723624631325,1.6982982804311113,0.039808651104626,0.1687857843879024,59.06221934013935,0.9968560693235372,1.6750017102743189
140.06095075124352,71.69655858287567,0.6224833542187532,0.0402907816801605,0.4462240751408953,70.45404638412991,0.984195314187326,4.376899815851356
78.94938911909624,148.32282918409328,0.8502072232818858,0.0414295793383723,0.4456804826071305,1.4161949749250455,0.1068826793016116,13.408121775249288
72.93073774666406,83.32828300246203,0.5676001537612857,0.0241376323648915,0.2891646456699064,3.0793117924838818,0.3299834067055719,19.89802884593344
89.7836625502157,59.3407681760216,1.4740951914562352,0.0271174384903212,0.4077310554884299,36.14970922869654,0.8779470408798192,22.06790530548821
91.346576671016,74.34124320801364,1.0689345394251522,0.0286197528549402,0.3226245360981029,23.02261621493836,0.8095017386703576,25.66970413243766
138.80810845801795,144.95711712471248,0.8641469723644382,0.0478461835844258,0.3738343063799139,19.028285856807464,0.566709918810184,50.75626491986211
76.17551944214674,107.92441143668756,1.6054812441971398,0.0180316543392554,0.1592167848450249,0.4340485244439653,0.0690951997255377,12.830382643757696
120.85835457678252,119.69436258397036,0.5561234301939826,0.0403253972632337,0.3831569266221886,15.507006387704712,0.6007241571875491,34.8038870525251
93.57846215268856,52.94546465090185,1.3516059452511655,0.0257912146076678,0.3853668722313421,43.69486717691249,0.9421459006388028,12.59464609492995
50.92222735872269,111.16916225336593,1.8084095905880933,0.0357843092200061,0.1733031715569288,0.0049819119998992,0.001558742105794,0.3460693840906735
73.17902776165796,73.38432555961296,1.9024008025866916,0.0307743130165292,0.2516753300456983,11.918904920930416,0.6308665000199236,38.08044295596122
56.33990177036206,120.32273864765016,1.6720841359100198,0.0330364672728381,0.1290264142831827,3.563738204725628e-05,1.787729841928123e-05,0.0056692106252488
55.46632892447245,88.2782250583994,0.9830824761802992,0.03456102288926,0.431038122500847,2.378346939442574,0.2135441280408441,16.00565800533287
94.32534414749622,85.52618131385283,0.434558495629601,0.0366535039538892,0.2013218352702589,11.431035904328835,0.8223248002570176,16.18313658000847
100.32553062774966,90.3271768859492,1.6736923878580954,0.0341545248997073,0.2993904140382111,22.97385646850404,0.7298279556640328,42.92895617139151
140.1144007689488,113.50201559135522,1.0909462560131031,0.0135874384066922,0.4571260927954932,40.44993854639492,0.7614394482259998,45.34614758391991
135.47783462955792,96.2234172848446,0.4582928649588171,0.0173887071550557,0.36229669400578,40.97551362596508,0.9394394544789308,11.005159078466804
119.0170625333284,122.94388562720938,0.7829193258862154,0.0222062847700414,0.4241576601572007,16.960725391229474,0.5586252974795882,41.55798347813694
149.7672263264659,57.43288606329371,1.090162570605958,0.0326399749788482,0.2005744167085823,94.34203990151951,0.9999993868799856,0.0004834847864206
103.55757341640982,128.2285106042911,1.395226024135495,0.0444670781752307,0.1811427463019074,3.354121841773207,0.2736696339794396,40.717773892012126
61.04098399705451,75.77581307605499,1.9771716258929872,0.0257498539443436,0.3627806710450442,8.58700691699044,0.4724820321140524,34.16008763168
65.73785148688675,50.293405780267655,0.1874395080947781,0.0455923479224963,0.1931481030047295,15.873010253987168,0.999590837079832,0.0420030336153802
81.98736839005286,51.10339257105719,1.7554697087114084,0.0156748357664339,0.3768352919734868,34.86544571994013,0.8946308166024524,19.8027650565464
115.09628878398416,104.93276407263777,1.8265984766269392,0.0249746844941866,0.3560628472358942,28.714509605577103,0.7010844026667453,53.99646536838763
143.85736947359476,114.9110918580216,1.1419669974859727,0.0447306571709099,0.3475667866077676,40.79390726712535,0.8233264504339843,39.86742988917539
60.790571722297614,65.45380036929534,0.1351422241180251,0.0493591412025398,0.2940759234604255,1.105117437712746,0.2850463519106896,7.587625472833447
147.405133503047,82.65289229864506,1.2472074836661968,0.0362414157203474,0.1705467900825351,68.40788890206159,0.999624231662,0.224488778525396
123.29466948067504,60.762875450990656,0.38363620469221,0.0179758049705623,0.186584065857695,62.94938358522751,0.9999999997816172,1.0662049804335322e-07
116.10142542473204,56.644163181790034,1.0120472955192863,0.0139772128242633,0.3916462848050536,60.63852621722286,0.9800324776879434,5.647382774807745
137.08620887036193,144.61642321645138,1.978211344184704,0.0283947196448306,0.3760929518638943,28.74176594994685,0.6062589754179925,74.17527224802467
140.18383164416713,51.20499223868679,1.1543527838532393,0.0135746528196798,0.1857278922073743,89.77496501856898,0.9999999130666544,7.076621017333335e-05
78.5626599683577,116.77818990302072,0.5607964920436668,0.0113893294751087,0.493822388112478,2.619356090184887,0.1922360660679147,16.080103350120698
127.24077221232416,85.87392940160271,1.3939530193626828,0.0303059660525967,0.2789750217778049,46.36952295198097,0.9314566466916296,19.84663699983757
57.40439773268972,91.26226341100865,0.6201535058200088,0.035458916194574,0.1700706170253813,0.0012297518655646,0.0006179349818718,0.0977170687506283
140.82585546770662,88.38061430994794,0.6842910783877014,0.0497619377513404,0.2815000255975653,55.54831308491959,0.9881912100984648,3.588197550999012
118.08765023024222,109.16240570535518,0.6047843773728114,0.0195657136966188,0.343646500710238,17.791080620057194,0.6815278269456575,32.77501807769467
83.90297910487007,87.18805045885912,1.992187023041716,0.0271530557746105,0.3329796709227424,16.1280424196545,0.605793234076262,45.57355126398949
128.7209902951177,68.95962143674035,1.898219769659112,0.0437270342302865,0.2882197142571679,65.7838799692149,0.9761086016539726,9.977798340926212
57.82420985800228,108.00486593363732,1.3041793237674928,0.0195821449078672,0.2897869051292887,0.3550681391673902,0.0499612451447615,6.806417573408743
101.66128550614268,54.90078187119972,1.530592396643231,0.0366915667120077,0.1561297000154713,49.75962717151927,0.9998262327309306,0.0835760696657925
90.28900310500488,82.99756284276918,0.1999068674615634,0.0119832433969088,0.4128763468830145,10.794794092175245,0.7127444866517232,13.756740217284284
121.70013812342928,145.396442047946,1.1778089611416669,0.0431638125363272,0.2065951125781985,5.157995112249573,0.3246930081687644,47.51816268719725
127.66068397963906,134.6887907650975,1.2429840651311943,0.0178242241673245,0.2766755368858443,13.940993082504905,0.5208634150887438,56.70294070379072
57.15030243316353,133.67341825526609,1.661718787773496,0.0376822861948401,0.4046565704627333,1.238060997432087,0.1059985115694324,13.488053867429912
51.22644140739494,94.39947186575904,0.805161054352407,0.0198581099400058,0.2023464291082725,0.001722312524456,0.000716687855567,0.1139249219247142
98.99914989535176,137.16284408379286,1.8234573039613315,0.0181629453343391,0.3571969166154664,9.070850537195383,0.3571254749219759,49.87430287347625
148.33951081791986,57.27015143137136,0.3435805189641844,0.0355004705209632,0.3289300816449413,91.76365696473854,0.9999998264281198,7.967569146075742e-05
99.2116293079538,99.74366535230163,0.4252656705287129,0.0203702514645022,0.1889966128258214,5.032919144918779,0.5352670889365615,25.70996042051721
90.26525976624453,96.60721032893872,0.2476758901898389,0.0191816690034695,0.1501373219675618,0.7718499911090113,0.2096010032521712,12.9322133130386
120.24383992380224,54.88897372342147,0.1188936458312421,0.0426155769556306,0.4404683995353448,65.63227020048402,0.9999999327932352,1.518823100316662e-05
112.6895679810717,98.56843258695324,1.071579080248543,0.0116141719062202,0.286698104940395,21.520877532576925,0.7393852728048304,37.88423434674184
84.7999828902318,100.96803042283996,1.0664065892593058,0.0355559087532675,0.3730217409284276,8.5462078049597,0.4356579174275151,34.48016376810356
91.13039720662312,87.79892505692351,0.8030143344850965,0.0281116181845703,0.1311404508023602,7.316577998088938,0.7149014675750937,27.729174309429936
97.54967199081614,84.33434356053519,1.730561357423527,0.018396430661255,0.2121478740665817,19.800476062069507,0.7808972774142596,37.907823697471336
81.0117151435949,71.6852587443115,1.5161083566402964,0.0158441920356933,0.2021276878650219,14.237854519053194,0.7618894838564019,30.87590942796372
59.01032797172283,55.12868793426525,1.3627769516768222,0.0290265418515335,0.2995588115942793,11.143801945103984,0.6852886806188061,24.46182981370505
51.53820564255252,116.32712887043006,0.3251387383389496,0.0291978760797161,0.1627848173196124,1.7650834127954154e-18,3.2973999548251225e-18,8.464235898082163e-16
120.72297162244952,138.01972664358004,0.3397136739400152,0.0438507519311798,0.186252304694739,0.960658327242406,0.1487214505143116,16.31234181111534
146.21725484745417,147.9668130422399,1.839242017382492,0.0134915272496972,0.1099061426549039,9.601625020356195,0.5640341357399923,78.08814316434764
139.40913692578454,83.71650128568919,0.4415426007012302,0.0101082289868146,0.3513036162451848,56.18643765338285,0.989842714962916,2.502787567820525
59.54304315484197,132.27824906855412,1.9944874607409144,0.0144491551007244,0.3044091114541846,0.5413743488208209,0.0576608746570778,9.709331629349634
120.63249155824302,76.20057227098808,1.297391506910545,0.0479843271183549,0.1716687693470627,49.0524142258422,0.9971580592561872,1.197269803978237
138.04219028736048,112.21985856750696,1.9806323800488503,0.0160540532312107,0.3678074503790246,42.42644869073076,0.7643401712445549,59.79300702893172
92.28764684667787,123.44109296706884,1.9935832119568253,0.0422582538489615,0.2473910632827753,6.06324851029925,0.3383983926856665,47.65852625278737
53.37891509482486,120.2728783061762,0.3947360479174736,0.0422977502568603,0.4518584851238364,0.0168715107604588,0.0038990448314911,0.3883201048712566
100.35601416672942,130.29725912690463,0.1026610378350771,0.0175047202259203,0.3885619234123911,0.0963348054324426,0.0216662407569811,1.666011091373194
142.78422666061945,83.77237329855197,0.122888131373834,0.0349851185617576,0.1777507763223441,59.37123912845979,1.0,1.0566223647608485e-15
97.35209251852034,89.39083016032104,0.3082918723382842,0.0387976774134794,0.2952397547728681,11.611041387356911,0.7502810783169469,17.166780701552433
109.52856757616424,95.56160541273113,0.4505558733233245,0.0484117752638742,0.1901748980064148,16.695801388834,0.9037707627989188,12.544242563564458
111.44810082029824,85.95290043775282,0.685183871847417,0.0195672934159372,0.1593385103069069,26.729540889196045,0.9837033815295192,3.75120464353792
148.5616537095354,58.97995517480092,1.5333936766999012,0.0256643480650564,0.1636756555880964,91.85769480363813,0.999999393313702,0.0005630494506749
67.08875873900658,97.81653632766916,0.5778690745920796,0.0400318213779448,0.1179599164917299,6.47036789721959e-05,4.763546560747005e-05,0.0100396013771599
93.951276890228,141.9981116359061,1.0254925835276154,0.0298176456547201,0.141953741765978,0.0196651831588119,0.0048172157882882,1.3308126993159868
70.14614957931605,139.62267737783523,1.422429914196036,0.0448019998133676,0.1307551401747556,0.0001039730784714,4.291950927174364e-05,0.0149246538247403
92.9038968878986,68.66022229116768,1.538429069260004,0.0481174908957574,0.2783502845969403,30.983350416259704,0.8966904910215749,20.708170210249463
104.91757969118886,119.45749909838258,0.4407364535947959,0.0118019980808996,0.2648437936187504,2.7585707139658098,0.2674123000656544,22.919182305995108
74.88786434025795,91.118587089517,0.6145051209033743,0.0317632473499484,0.1261626762263537,0.1194637412446026,0.041218146536867,5.183513232327443
96.74105002574647,52.19766928734758,0.7731969868666639,0.0452668790388568,0.4081072479065591,46.67730582721651,0.9770502541702372,4.626723479390575
117.25072626736493,113.9573873332081,0.1872742334059912,0.0245674659654251,0.107803353416551,4.572994608256892,0.7681102010703657,15.477798546128271
50.557931739723806,121.7347636479904,1.9406393214306783,0.0395486428763293,0.3886424747941034,1.2174344027946449,0.113028043800494,13.503339774821471
102.71804562818576,127.99749460541224,1.4661042366613812,0.0417548835861154,0.4532624552815457,16.258201358442626,0.4940376975847729,49.61245659625363
70.95530997177876,147.25278583147443,0.4780073561141496,0.0305496228608183,0.3202333996622398,0.0036793604533963,0.0009013499498619,0.1501515091218589
128.6182669198213,90.48131591292162,0.7218978372221165,0.0251654151438142,0.3759930335306027,41.83600548934825,0.9061698375131086,18.302342493564
125.93644819900184,93.18802653989091,1.3314961544905437,0.0359611859046793,0.4865528085493892,46.56818143753334,0.8165805425405332,38.583250177346535
73.76363038183948,56.91505165079287,1.0967018207871344,0.0399613693499306,0.2995092311027633,21.040602906195083,0.8693391304299984,16.39883454129188
54.5514597076108,58.577152345465066,1.3346712779707808,0.0327614338638656,0.1483009318720167,3.064474168735316,0.4702280776505046,25.07217497891347
80.74718020304108,117.49618686757272,0.9329817380991364,0.011523632168385,0.2923815406618386,1.2635195840672804,0.1253081416929926,16.083070398505416
90.98200380196565,87.971270638017,1.287648887498322,0.0433472785517675,0.3100551470474564,16.441104153590665,0.6664771039364291,37.54700379331116
143.31929170490184,109.96544250464792,1.8331050442418004,0.0443895718837862,0.3395840557672591,49.0673665183113,0.8372068089271906,47.748874535968376
110.98116579787016,108.47822031080312,1.2499184794523073,0.0436317779731261,0.2725947750948935,17.482382421766374,0.6576937888811907,45.5800988722429
89.51248847745673,139.54373855003152,1.6790775766406796,0.0437484106982273,0.489044058686957,11.492442429407728,0.3943958395002869,44.64230974329069
138.8551382703368,139.31088765498788,1.155973111681481,0.0128045013276739,0.237592394308389,14.841229236870262,0.5686117687302963,58.67577482805336
84.81756764145307,141.34248471330338,1.6091645338381872,0.0209269993125942,0.2270365969501146,0.6254979924237887,0.0652333997305753,13.68022023776568
83.2059537640529,96.579627783492,1.3042188687226275,0.0393516699002724,0.2864327963408314,7.592477667812123,0.4462286451432873,37.56390456650986
130.04335019333027,114.52468379895711,1.2707818038952643,0.0322828170625749,0.3999290668855117,32.90084713928316,0.7251751435828837,48.89978222406445
62.45319054275047,82.85614016051444,1.7582175313555684,0.0183126201300492,0.2773798821847776,3.8045251231646873,0.3095405775604288,29.19649006244211
119.60798615670392,60.52730622063385,0.94633904745204,0.0400714295199828,0.4920685203511126,62.47462720816566,0.9591996525477878,10.18931597613332
106.83953134200462,97.41869432651905,0.7269277919539369,0.0227648759620313,0.4862749755522413,22.712105419920483,0.6807733506949446,32.54227606705478
112.55895834697526,148.8117577062592,1.7571270151686964,0.0225696776796508,0.1978738575653604,3.244613354937446,0.2170701262508947,43.83873412472845
85.59965415238655,73.64503796236824,1.1793580776184271,0.0106171547001997,0.3612172657157891,19.776138845169747,0.7295736513364709,30.760980441376525
90.01495539058452,138.01603583956376,1.309432135287178,0.0229021622803572,0.2549593139507199,1.2666174407391786,0.1119424217238155,19.61288062359873
112.28896922475168,133.6844406061486,0.1640395186646519,0.0431147177749805,0.1819244604010166,0.0358253971312951,0.0127360425385322,1.4956516349604974
144.7227027346711,56.34365596551084,1.1209392022579223,0.0332010936239241,0.3335966956042807,90.46286920687363,0.9984258918767716,0.7813020041769606
149.64888661768202,109.45883121454722,0.4784709440828837,0.0442772966217042,0.1976709891357975,42.52596142990893,0.9939732831602012,1.766989357450011
50.90941803024192,60.47102201038695,0.8542543534885629,0.0132693247995982,0.4067862955071344,4.54604074743607,0.4053013697436761,18.240247406782075
101.06098178959742,122.8530660075403,0.4723581311462895,0.022772439181824,0.3391311832604917,3.138769121414392,0.2498149528354818,22.063296609985763
68.66989848771728,147.82956099897393,1.5095726321219078,0.0422599301938976,0.3461067540953384,0.8359761594588013,0.0748708273815636,11.927484865077846
132.47431235194793,70.68466253662419,1.3485819509279324,0.0276935728734952,0.2120553225130345,64.40526163993579,0.9976405642141168,1.133038986169007
107.59104674173965,107.16032952360652,1.654939887269818,0.0372188638265323,0.1669532131434455,12.735638497085716,0.6601423860194024,50.70669527236706
135.439951332568,122.88490193646112,0.4684688635022176,0.0384069825575821,0.4787293586826032,25.049715414708515,0.6969445460912597,32.37894743647819
119.63612669164726,53.37721736422731,1.099740752181365,0.0218094672945035,0.1977367786778791,67.52403046648197,0.999980336871223,0.0106866222259977
104.52326534491256,98.83173318139056,1.6853585447331236,0.0491653130862556,0.4593629940517352,30.289537516868307,0.7022946879181153,47.01532267610246
105.19741952717796,114.12657532228862,1.3787252785696105,0.0303083964639686,0.2092672053263833,8.501242588379412,0.4845907922966546,49.24134398942231
108.66017374045605,135.1251966634252,1.5288166169817428,0.0368377516741361,0.3253427287051916,10.785190103188995,0.4204554870065166,52.530179859444
81.1206054725955,85.40932060126907,1.630059605272681,0.0284179552071493,0.1151750252944456,4.5586402791470775,0.5152334151650807,41.28822616231365
113.99302068139734,108.169827916993,0.7720461710885275,0.0355181867087686,0.1085047665648274,9.92248962705382,0.8119957924503516,27.004066238556128
65.47612452198355,119.0012058046487,0.4676178489594748,0.0260655003578028,0.2889998712534342,0.0075555902686372,0.0021006213362228,0.2968091292555856
124.32083379743574,60.5086483964412,1.4438486745145005,0.0254980736831618,0.1136161111739324,65.99932588916629,0.9999999900234232,8.615285297887438e-06
